BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,4,1724,200804,4,1730,14193,79687,SOUTH CAROLINA,45,2008,April,Tornado,"FLINT HILL"
200804,4,1942,200804,4,1946,14193,79692,SOUTH CAROLINA,45,2008,April,Tornado,"CROMER XRDS"
200804,10,1557,200804,10,1559,14225,79971,IOWA,19,2008,April,Tornado,"JEROME"
200804,10,1610,200804,10,1613,14225,79972,IOWA,19,2008,April,Tornado,"GRIFFINSVILLE"
200804,10,1643,200804,10,1646,14225,79974,IOWA,19,2008,April,Tornado,"TRUAX"
200804,10,1721,200804,10,1729,14225,79975,IOWA,19,2008,April,Tornado,"DEEP RIVER"
200804,10,1533,200804,10,1534,14225,79976,IOWA,19,2008,April,Tornado,"LINEVILLE"
200804,10,1549,200804,10,1550,14225,79977,IOWA,19,2008,April,Tornado,"CAMBRIA"
200804,10,1736,200804,10,1738,14225,80005,IOWA,19,2008,April,Tornado,"CARNFORTH"
200804,9,1645,200804,9,1700,14352,80675,MONTANA,30,2008,April,Tornado,"KALISPELL"
200804,24,1547,200804,24,1547,14740,83583,IOWA,19,2008,April,Tornado,"GERLED"
200804,24,1921,200804,24,1924,14740,83587,IOWA,19,2008,April,Tornado,"STONEGA"
200804,25,1235,200804,25,1237,14769,83794,IOWA,19,2008,April,Tornado,"BELKNAP"
200804,23,1632,200804,23,1652,14871,84446,NEBRASKA,31,2008,April,Tornado,"BRIDGEPORT"
200804,28,1325,200804,28,1325,14897,84607,FLORIDA,12,2008,April,Tornado,"LIVE OAK SUWANE ARPT"
200804,24,2350,200804,24,2353,14941,84881,NEBRASKA,31,2008,April,Tornado,"JOHNSON"
200804,28,1206,200804,28,1208,15210,86553,FLORIDA,12,2008,April,Tornado,"DEKLE BEACH"
200804,4,20,200804,4,24,15337,87234,KENTUCKY,21,2008,April,Tornado,"FAIRBANKS"
200804,4,703,200804,4,710,15463,87925,ALABAMA,1,2008,April,Tornado,"HOBGOOD SIDING"
200804,9,1612,200804,9,1617,15558,88424,TEXAS,48,2008,April,Tornado,"EOLIAN"
